date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,34,81,47,23,67,44
2012/04/18,60,7,31,81,50,34,72,38
2012/04/19,69,14,33,84,51,31,85,54
2012/04/20,70,4,34,85,51,11,60,49
2012/04/21,47,0,33,87,54,8,46,38
2012/04/22,33,0,32,89,57,18,67,49
2012/04/23,72,0,25,82,57,19,56,37
2012/04/24,46,1,30,83,53,33,76,43
2012/04/25,65,5,26,74,48,39,92,53
2012/04/26,53,9,23,60,37,31,67,36
2012/04/27,64,15,29,71,42,13,25,12
2012/04/28,32,4,34,85,51,7,16,9
2012/04/29,4,0,34,88,54,38,85,47
2012/04/30,87,15,34,89,55,49,103,54
2012/05/01,90,15,31,86,55,46,62,16
2012/05/02,63,18,35,97,62,36,60,24
2012/05/03,60,13,37,100,63,32,52,20
2012/05/04,44,10,40,103,63,8,59,51
2012/05/05,52,1,40,108,68,4,19,15
2012/05/06,37,1,45,112,67,26,109,83
2012/05/07,74,11,43,106,63,50,96,46
2012/05/08,87,18,44,104,60,43,86,43
2012/05/09,85,9,48,108,60,32,64,32
2012/05/10,74,11,53,125,72,32,66,34
2012/05/11,61,6,54,130,76,9,125,116
2012/05/12,126,3,57,144,87,5,41,36
2012/05/13,30,0,57,145,88,44,93,49
2012/05/14,80,17,52,139,87,37,60,23
2012/05/15,45,11,48,133,85,39,61,22
2012/05/16,53,18,51,132,81,42,66,24
2012/05/17,40,14,45,117,72,46,63,17
2012/05/18,51,9,48,123,75,5,19,14
2012/05/19,23,0,52,139,87,10,81,71
2012/05/20,65,1,53,139,86,156,224,68
2012/05/21,190,24,44,115,71,50,100,50
2012/05/22,85,14,39,108,69,30,97,67
2012/05/23,93,10,48,119,71,65,118,53
2012/05/24,108,32,45,118,73,16,35,19
2012/05/25,73,7,52,131,79,6,54,48
2012/05/26,18,2,58,139,81,5,56,51
2012/05/27,41,0,58,140,82,9,60,51
2012/05/28,56,2,59,144,85,29,93,64
2012/05/29,79,4,56,145,89,37,81,44
2012/05/30,68,15,57,152,95,19,81,62
2012/05/31,85,6,57,165,108,36,90,54
2012/06/01,88,17,63,182,119,17,40,23
2012/06/02,66,12,74,201,127,15,148,133
2012/06/03,134,10,77,200,123,23,78,55
2012/06/04,70,6,73,201,128,36,94,58
2012/06/05,94,20,72,199,127,34,95,61
2012/06/06,87,10,69,200,131,23,102,79
2012/06/07,90,11,74,207,133,9,38,29
2012/06/08,19,3,72,201,129,11,28,17
2012/06/09,17,3,73,206,133,3,81,78
2012/06/10,67,0,73,211,138,13,112,99
2012/06/11,94,4,69,206,137,38,85,47
2012/06/12,62,21,70,203,133,33,88,55
2012/06/13,69,19,68,197,129,50,204,154
2012/06/14,180,30,66,191,125,15,80,65
2012/06/15,51,1,61,185,124,6,29,23
2012/06/16,11,1,64,189,125,11,80,69
2012/06/17,62,4,62,194,132,23,75,52
2012/06/18,61,5,62,193,131,38,98,60
2012/06/19,65,8,60,186,126,43,101,58
2012/06/20,92,13,62,192,130,72,139,67
2012/06/21,127,15,59,194,135,24,86,62
2012/06/22,69,4,64,201,137,16,67,51
2012/06/23,48,6,71,211,140,6,50,44
2012/06/24,30,0,72,214,142,25,73,48
2012/06/25,48,10,71,209,138,29,73,44
2012/06/26,53,6,66,201,135,51,107,56
2012/06/27,87,26,69,201,132,47,99,52
2012/06/28,75,16,72,205,133,26,70,44
2012/06/29,52,12,81,218,137,12,72,60
2012/06/30,50,1,82,221,139,15,140,125
2012/07/01,105,4,79,212,133,27,54,27
2012/07/02,69,4,69,198,129,41,123,82
2012/07/03,78,21,73,203,130,16,84,68
2012/07/04,60,0,73,195,122,20,62,42
2012/07/05,58,4,78,202,124,22,80,58
2012/07/06,66,3,79,203,124,24,63,39
2012/07/07,43,8,80,205,125,9,60,51
2012/07/08,47,1,80,209,129,20,78,58
2012/07/09,60,9,81,207,126,35,89,54
2012/07/10,77,10,84,215,131,21,162,141
2012/07/11,150,6,90,225,135,18,40,22
2012/07/12,24,4,98,231,133,29,59,30
2012/07/13,26,7,97,225,128,12,33,21
2012/07/14,10,5,99,226,127,12,31,19
2012/07/15,4,0,98,224,126,19,37,18
2012/07/16,22,2,100,227,127,44,68,24
2012/07/17,47,14,99,225,126,43,66,23
2012/07/18,43,7,96,220,124,53,77,24
2012/07/19,48,9,90,218,128,55,81,26
2012/07/20,35,2,73,199,126,16,44,28
2012/07/21,26,0,87,212,125,12,37,25
2012/07/22,9,1,88,214,126,34,123,89
2012/07/23,93,6,81,210,129,61,98,37
2012/07/24,56,13,66,189,123,42,75,33
2012/07/25,51,13,71,193,122,40,82,42
2012/07/26,37,6,69,187,118,42,81,39
2012/07/27,33,6,68,181,113,20,50,30
2012/07/28,16,2,72,188,116,21,54,33
2012/07/29,17,1,69,188,119,38,72,34
2012/07/30,30,4,67,180,113,40,72,32
2012/07/31,43,5,68,181,113,38,127,89
2012/08/01,95,6,65,177,112,62,95,33
2012/08/02,57,21,62,171,109,37,97,60
2012/08/03,66,3,63,176,113,28,53,25
2012/08/04,36,5,63,180,117,22,78,56
2012/08/05,57,5,63,186,123,40,87,47
2012/08/06,69,13,61,190,129,39,96,57
2012/08/07,70,9,53,179,126,54,107,53
2012/08/08,66,10,46,172,126,49,137,88
2012/08/09,119,13,44,174,130,42,132,90
2012/08/10,112,9,48,179,131,16,157,141
2012/08/11,134,0,54,187,133,20,107,87
2012/08/12,83,1,61,196,135,32,126,94
2012/08/13,103,13,60,197,137,63,158,95
2012/08/14,105,6,44,177,133,30,134,104
2012/08/15,128,4,54,191,137,40,132,92
2012/08/16,120,15,63,198,135,54,143,89
2012/08/17,114,6,66,200,134,18,39,21
2012/08/18,23,4,69,208,139,18,99,81
2012/08/19,76,3,69,210,141,55,119,64
2012/08/20,93,23,63,205,142,23,86,63
2012/08/21,78,11,68,211,143,36,95,59
2012/08/22,61,7,65,200,135,42,96,54
2012/08/23,72,13,64,196,132,23,65,42
2012/08/24,43,7,65,201,136,15,62,47
2012/08/25,47,2,66,205,139,22,63,41
2012/08/26,29,4,64,202,138,42,101,59
2012/08/27,72,9,52,188,136,56,131,75
2012/08/28,77,19,50,164,114,30,83,53
2012/08/29,56,15,54,164,110,52,107,55
2012/08/30,82,15,59,163,104,54,104,50
2012/08/31,64,21,60,160,100,22,75,53
2012/09/01,49,8,59,165,106,19,57,38
2012/09/02,41,4,64,173,109,32,80,48
2012/09/03,40,3,59,162,103,29,88,59
2012/09/04,53,6,65,163,98,36,98,62
2012/09/05,73,10,65,158,93,60,106,46
2012/09/06,68,12,61,153,92,25,85,60
2012/09/07,60,0,62,157,95,17,69,52
2012/09/08,36,0,58,157,99,17,66,49
2012/09/09,40,6,58,160,102,20,64,44
2012/09/10,41,3,60,163,103,18,70,52
2012/09/11,51,3,64,162,98,48,97,49
2012/09/12,74,15,64,164,100,16,78,62
2012/09/13,55,5,65,163,98,15,69,54
2012/09/14,39,4,66,158,92,15,68,53
2012/09/15,47,3,69,157,88,17,73,56
2012/09/16,41,1,70,156,86,28,73,45
2012/09/17,51,2,68,154,86,42,89,47
2012/09/18,70,7,67,155,88,36,96,60
2012/09/19,69,13,69,156,87,58,78,20
2012/09/20,47,22,67,158,91,31,75,44
2012/09/21,55,2,72,166,94,25,49,24
2012/09/22,20,2,71,166,95,21,91,70
2012/09/23,56,2,72,163,91,48,97,49
2012/09/24,65,4,66,154,88,28,97,69
2012/09/25,96,6,77,166,89,60,149,89
2012/09/26,139,6,84,174,90,76,122,46
2012/09/27,79,12,75,167,92,37,83,46
2012/09/28,70,9,77,169,92,18,27,9
2012/09/29,24,7,82,177,95,26,85,59
