date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,37,84,47,26,69,43
2012/04/18,60,7,35,85,50,37,74,37
2012/04/19,69,14,40,93,53,34,87,53
2012/04/20,70,4,41,92,51,14,62,48
2012/04/21,47,0,35,91,56,11,48,37
2012/04/22,33,0,35,92,57,21,69,48
2012/04/23,72,0,31,88,57,22,58,36
2012/04/24,46,1,39,92,53,36,79,43
2012/04/25,65,5,39,88,49,42,94,52
2012/04/26,53,9,28,64,36,34,69,35
2012/04/27,64,15,32,73,41,16,27,11
2012/04/28,32,4,39,89,50,9,17,8
2012/04/29,4,0,36,89,53,40,86,46
2012/04/30,87,15,37,96,59,51,104,53
2012/05/01,90,15,38,93,55,48,63,15
2012/05/02,63,18,38,100,62,38,60,22
2012/05/03,60,13,42,105,63,34,52,18
2012/05/04,44,10,42,108,66,10,59,49
2012/05/05,52,1,42,110,68,6,19,13
2012/05/06,37,1,47,141,94,28,109,81
2012/05/07,74,11,48,110,62,52,96,44
2012/05/08,87,18,48,109,61,45,86,41
2012/05/09,85,9,55,117,62,34,64,30
2012/05/10,74,11,61,134,73,34,66,32
2012/05/11,61,6,58,134,76,11,125,114
2012/05/12,126,3,60,146,86,7,41,34
2012/05/13,30,0,61,149,88,46,93,47
2012/05/14,80,17,57,145,88,39,60,21
2012/05/15,45,11,53,139,86,41,61,20
2012/05/16,53,18,56,137,81,44,66,22
2012/05/17,40,14,53,125,72,48,63,15
2012/05/18,51,9,51,126,75,7,19,12
2012/05/19,23,0,58,144,86,12,81,69
2012/05/20,65,1,56,144,88,158,224,66
2012/05/21,190,24,50,120,70,52,100,48
2012/05/22,85,14,46,116,70,32,97,65
2012/05/23,93,10,55,126,71,67,118,51
2012/05/24,108,32,49,121,72,18,35,17
2012/05/25,73,7,57,167,110,8,54,46
2012/05/26,18,2,61,144,83,7,56,49
2012/05/27,41,0,63,145,82,11,60,49
2012/05/28,56,2,65,154,89,31,93,62
2012/05/29,79,4,63,153,90,39,81,42
2012/05/30,68,15,60,156,96,21,81,60
2012/05/31,85,6,62,173,111,38,90,52
2012/06/01,88,17,67,187,120,19,40,21
2012/06/02,66,12,78,211,133,17,148,131
2012/06/03,134,10,84,209,125,25,78,53
2012/06/04,70,6,77,216,139,38,94,56
2012/06/05,94,20,81,210,129,36,95,59
2012/06/06,87,10,77,216,139,25,103,78
2012/06/07,90,11,79,218,139,10,39,29
2012/06/08,19,3,77,207,130,12,28,16
2012/06/09,17,3,77,213,136,5,82,77
2012/06/10,67,0,76,214,138,15,113,98
2012/06/11,94,4,75,213,138,40,85,45
2012/06/12,62,21,74,207,133,35,88,53
2012/06/13,69,19,77,206,129,52,203,151
2012/06/14,180,30,72,197,125,18,79,61
2012/06/15,51,1,64,188,124,8,28,20
2012/06/16,11,1,68,195,127,13,79,66
2012/06/17,62,4,65,198,133,25,74,49
2012/06/18,61,5,70,202,132,40,97,57
2012/06/19,65,8,65,192,127,45,100,55
2012/06/20,92,13,66,201,135,74,139,65
2012/06/21,127,15,65,205,140,26,86,60
2012/06/22,69,4,70,211,141,18,65,47
2012/06/23,48,6,74,216,142,8,48,40
2012/06/24,30,0,75,221,146,27,71,44
2012/06/25,48,10,77,218,141,31,70,39
2012/06/26,53,6,74,216,142,53,104,51
2012/06/27,87,26,76,212,136,49,96,47
2012/06/28,75,16,78,214,136,26,65,39
2012/06/29,52,12,86,226,140,13,68,55
2012/06/30,50,1,87,228,141,15,136,121
2012/07/01,105,4,84,219,135,27,50,23
2012/07/02,69,4,78,248,170,41,121,80
2012/07/03,78,21,84,214,130,16,81,65
2012/07/04,60,0,78,201,123,20,59,39
2012/07/05,58,4,90,213,123,23,78,55
2012/07/06,66,3,88,211,123,25,61,36
2012/07/07,43,8,87,211,124,10,59,49
2012/07/08,47,1,87,217,130,21,76,55
2012/07/09,60,9,91,215,124,36,87,51
2012/07/10,77,10,91,221,130,22,160,138
2012/07/11,150,6,98,231,133,20,39,19
2012/07/12,24,4,107,238,131,30,57,27
2012/07/13,26,7,103,230,127,13,31,18
2012/07/14,10,5,105,230,125,13,29,16
2012/07/15,4,0,105,229,124,20,35,15
2012/07/16,22,2,109,236,127,46,67,21
2012/07/17,47,14,114,239,125,44,63,19
2012/07/18,43,7,111,237,126,54,75,21
2012/07/19,48,9,99,227,128,55,77,22
2012/07/20,35,2,80,206,126,16,40,24
2012/07/21,26,0,94,219,125,12,33,21
2012/07/22,9,1,96,222,126,34,119,85
2012/07/23,93,6,96,225,129,62,95,33
2012/07/24,56,13,76,202,126,42,73,31
2012/07/25,51,13,82,210,128,41,77,36
2012/07/26,37,6,82,200,118,43,78,35
2012/07/27,33,6,75,184,109,20,44,24
2012/07/28,16,2,78,191,113,22,50,28
2012/07/29,17,1,74,192,118,38,66,28
2012/07/30,30,4,75,183,108,40,66,26
2012/07/31,43,5,79,186,107,37,117,80
2012/08/01,95,6,77,185,108,61,85,24
2012/08/02,57,21,75,178,103,37,88,51
2012/08/03,66,3,70,174,104,26,42,16
2012/08/04,36,5,71,179,108,19,65,46
2012/08/05,57,5,70,184,114,37,75,38
2012/08/06,69,13,74,192,118,36,86,50
2012/08/07,70,9,71,183,112,50,93,43
2012/08/08,66,10,57,170,113,45,124,79
2012/08/09,119,12,55,172,117,37,118,81
2012/08/10,112,9,55,177,122,12,142,130
2012/08/11,134,0,63,181,118,15,92,77
2012/08/12,83,1,71,188,117,27,112,85
2012/08/13,103,13,75,192,117,63,148,85
2012/08/14,106,6,50,164,114,28,132,104
2012/08/15,128,3,65,169,104,51,144,93
