date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,82,46,26,69,43
2012/04/18,60,7,33,83,50,37,74,37
2012/04/19,69,14,35,86,51,34,87,53
2012/04/20,70,4,36,87,51,14,62,48
2012/04/21,47,0,35,89,54,11,48,37
2012/04/22,33,0,34,91,57,21,69,48
2012/04/23,72,0,27,84,57,22,58,36
2012/04/24,46,1,32,85,53,36,79,43
2012/04/25,65,5,28,75,47,42,94,52
2012/04/26,53,9,25,61,36,34,69,35
2012/04/27,64,15,31,72,41,16,27,11
2012/04/28,32,4,36,86,50,9,17,8
2012/04/29,4,0,36,89,53,40,86,46
2012/04/30,87,15,36,90,54,51,104,53
2012/05/01,90,15,33,87,54,48,63,15
2012/05/02,63,18,37,98,61,38,60,22
2012/05/03,60,13,39,101,62,34,52,18
2012/05/04,44,10,42,104,62,10,59,49
2012/05/05,52,1,42,109,67,6,19,13
2012/05/06,37,1,47,113,66,28,109,81
2012/05/07,74,11,45,107,62,52,96,44
2012/05/08,87,18,46,105,59,45,86,41
2012/05/09,85,9,51,110,59,34,64,30
2012/05/10,74,11,56,127,71,34,66,32
2012/05/11,61,6,57,132,75,11,125,114
2012/05/12,126,3,60,146,86,7,41,34
2012/05/13,30,0,60,147,87,46,93,47
2012/05/14,80,17,55,141,86,39,60,21
2012/05/15,45,11,51,135,84,41,61,20
2012/05/16,53,18,54,134,80,44,66,22
2012/05/17,40,14,48,119,71,48,63,15
2012/05/18,51,9,51,125,74,7,19,12
2012/05/19,23,0,55,141,86,12,81,69
2012/05/20,65,1,56,141,85,158,224,66
2012/05/21,190,24,47,117,70,52,100,48
2012/05/22,85,14,42,110,68,32,97,65
2012/05/23,93,10,51,121,70,67,118,51
2012/05/24,108,32,48,120,72,18,35,17
2012/05/25,73,7,55,134,79,8,54,46
2012/05/26,18,2,61,142,81,7,56,49
2012/05/27,41,0,61,143,82,11,60,49
2012/05/28,56,2,62,147,85,31,93,62
2012/05/29,79,4,59,148,89,39,81,42
2012/05/30,68,15,60,155,95,21,81,60
2012/05/31,85,6,60,168,108,38,90,52
2012/06/01,88,17,66,185,119,19,40,21
2012/06/02,66,12,77,204,127,17,148,131
2012/06/03,134,10,80,203,123,25,78,53
2012/06/04,70,6,76,205,129,38,94,56
2012/06/05,94,20,75,203,128,36,95,59
2012/06/06,87,10,72,204,132,25,103,78
2012/06/07,90,11,77,210,133,10,39,29
2012/06/08,19,3,75,204,129,12,28,16
2012/06/09,17,3,76,209,133,5,82,77
2012/06/10,67,0,75,213,138,15,113,98
2012/06/11,94,4,71,208,137,40,85,45
2012/06/12,62,21,72,205,133,35,88,53
2012/06/13,69,19,70,199,129,52,203,151
2012/06/14,180,30,68,193,125,18,79,61
2012/06/15,51,1,63,187,124,8,28,20
2012/06/16,11,1,66,191,125,13,79,66
2012/06/17,62,4,64,196,132,25,74,49
2012/06/18,61,5,64,195,131,40,97,57
2012/06/19,65,8,62,188,126,45,100,55
2012/06/20,92,13,64,197,133,74,139,65
2012/06/21,127,15,61,198,137,26,86,60
2012/06/22,69,4,66,205,139,18,65,47
2012/06/23,48,6,73,215,142,8,48,40
2012/06/24,30,0,74,218,144,27,71,44
2012/06/25,48,10,73,213,140,31,70,39
2012/06/26,53,6,68,205,137,53,104,51
2012/06/27,87,26,71,205,134,49,96,47
2012/06/28,75,16,76,211,135,26,65,39
2012/06/29,52,12,85,224,139,13,68,55
2012/06/30,50,1,85,226,141,15,136,121
2012/07/01,105,4,82,216,134,27,50,23
2012/07/02,69,4,72,202,130,41,121,80
2012/07/03,78,21,76,205,129,16,81,65
2012/07/04,60,0,76,197,121,20,59,39
2012/07/05,58,4,85,208,123,23,78,55
2012/07/06,66,3,85,208,123,25,61,36
2012/07/07,43,8,86,210,124,10,59,49
2012/07/08,47,1,86,213,127,21,76,55
2012/07/09,60,9,87,211,124,36,87,51
2012/07/10,77,10,90,219,129,22,160,138
2012/07/11,150,6,96,229,133,20,39,19
2012/07/12,24,4,103,234,131,30,57,27
2012/07/13,26,7,102,228,126,13,31,18
2012/07/14,10,5,104,229,125,13,29,16
2012/07/15,4,0,104,228,124,20,35,15
2012/07/16,22,2,106,232,126,46,67,21
2012/07/17,47,14,104,229,125,44,63,19
2012/07/18,43,7,101,225,124,54,75,21
2012/07/19,48,9,95,222,127,55,77,22
2012/07/20,35,2,78,203,125,16,40,24
2012/07/21,26,0,92,216,124,12,33,21
2012/07/22,9,1,93,218,125,34,119,85
2012/07/23,93,6,86,214,128,62,95,33
2012/07/24,56,13,70,192,122,42,73,31
2012/07/25,51,13,76,195,119,41,77,36
2012/07/26,37,6,73,188,115,43,78,35
2012/07/27,33,6,72,180,108,20,44,24
2012/07/28,16,2,76,187,111,22,50,28
2012/07/29,17,1,72,186,114,38,66,28
2012/07/30,30,4,70,177,107,40,66,26
2012/07/31,43,5,72,178,106,37,117,80
2012/08/01,95,6,69,174,105,61,85,24
2012/08/02,57,21,67,167,100,37,88,51
2012/08/03,66,3,67,170,103,26,42,16
2012/08/04,36,5,67,173,106,19,65,46
2012/08/05,57,5,67,179,112,37,75,38
2012/08/06,69,13,67,182,115,36,86,50
2012/08/07,70,9,58,168,110,50,93,43
2012/08/08,66,10,49,160,111,45,124,79
2012/08/09,119,12,46,160,114,37,118,81
2012/08/10,112,9,51,167,116,12,142,130
2012/08/11,134,0,57,174,117,15,92,77
2012/08/12,83,1,66,182,116,27,112,85
2012/08/13,103,13,65,180,115,63,148,85
2012/08/14,106,6,43,154,111,28,132,104
2012/08/15,128,3,51,154,103,41,126,85
2012/08/16,120,12,63,164,101,23,37,14
