date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,44,111,67,50,92,42
2012/05/08,87,18,45,109,64,42,82,40
2012/05/09,85,9,49,113,64,31,60,29
2012/05/10,74,11,54,130,76,31,62,31
2012/05/11,61,6,55,135,80,8,121,113
2012/05/12,126,3,59,149,90,4,38,34
2012/05/13,30,0,59,150,91,43,90,47
2012/05/14,80,17,54,144,90,36,57,21
2012/05/15,45,11,50,138,88,38,57,19
2012/05/16,53,18,52,137,85,41,62,21
2012/05/17,40,14,46,122,76,45,59,14
2012/05/18,51,9,49,128,79,4,15,11
2012/05/19,23,0,53,144,91,9,77,68
2012/05/20,65,1,55,144,89,155,220,65
2012/05/21,189,24,47,121,74,49,96,47
2012/05/22,85,14,42,114,72,29,93,64
2012/05/23,93,10,51,125,74,64,114,50
2012/05/24,108,32,48,124,76,15,31,16
2012/05/25,73,7,55,136,81,5,50,45
2012/05/26,18,2,61,144,83,4,52,48
2012/05/27,41,0,61,145,84,8,56,48
2012/05/28,56,2,62,149,87,28,90,62
2012/05/29,79,4,59,150,91,36,78,42
2012/05/30,68,15,60,157,97,18,78,60
2012/05/31,85,6,60,170,110,35,88,53
2012/06/01,88,17,67,187,120,16,38,22
2012/06/02,66,12,81,206,125,14,145,131
2012/06/03,134,10,84,207,123,22,75,53
2012/06/04,70,6,80,208,128,36,92,56
2012/06/05,93,20,78,206,128,33,93,60
2012/06/06,87,10,75,207,132,22,99,77
2012/06/07,90,11,80,215,135,8,36,28
2012/06/08,19,3,78,209,131,10,26,16
2012/06/09,17,3,79,213,134,2,79,77
2012/06/10,67,0,78,217,139,12,110,98
2012/06/11,94,4,74,212,138,37,83,46
2012/06/12,62,21,75,209,134,32,85,53
2012/06/13,69,19,73,204,131,49,201,152
2012/06/14,180,30,71,198,127,14,77,63
2012/06/15,51,1,66,192,126,5,26,21
2012/06/16,11,1,70,196,126,10,77,67
2012/06/17,62,4,71,201,130,21,71,50
2012/06/18,61,5,73,201,128,37,94,57
2012/06/19,65,8,70,194,124,41,97,56
2012/06/20,92,13,72,200,128,70,135,65
2012/06/21,127,15,69,202,133,22,83,61
2012/06/22,69,4,73,207,134,14,65,51
2012/06/23,48,6,80,217,137,4,48,44
2012/06/24,30,0,81,221,140,23,71,48
2012/06/25,48,10,80,216,136,27,70,43
2012/06/26,53,6,75,209,134,49,105,56
2012/06/27,87,26,78,209,131,45,97,52
2012/06/28,75,16,81,213,132,24,68,44
2012/06/29,52,12,90,226,136,10,70,60
2012/06/30,50,1,91,229,138,13,138,125
2012/07/01,105,4,88,220,132,26,53,27
2012/07/02,69,4,77,206,129,40,122,82
2012/07/03,78,21,80,211,131,15,83,68
2012/07/04,60,0,79,203,124,19,61,42
2012/07/05,58,4,80,207,127,20,79,59
2012/07/06,66,3,81,208,127,23,62,39
2012/07/07,43,8,81,210,129,7,59,52
2012/07/08,47,1,81,214,133,18,77,59
2012/07/09,60,9,82,212,130,33,88,55
2012/07/10,77,10,85,220,135,19,161,142
2012/07/11,150,6,91,230,139,16,39,23
2012/07/12,24,4,99,236,137,27,58,31
2012/07/13,26,7,99,230,131,10,31,21
2012/07/14,10,5,101,232,131,10,30,20
2012/07/15,4,0,100,230,130,17,36,19
2012/07/16,22,2,102,233,131,44,67,23
2012/07/17,47,14,100,231,131,42,66,24
2012/07/18,43,7,96,226,130,52,76,24
2012/07/19,47,9,94,225,131,53,80,27
2012/07/20,35,2,78,207,129,13,43,30
2012/07/21,26,0,92,220,128,9,36,27
2012/07/22,9,1,93,222,129,31,122,91
2012/07/23,93,6,86,218,132,59,96,37
2012/07/24,56,13,72,198,126,40,74,34
2012/07/25,51,13,76,201,125,37,80,43
2012/07/26,37,6,75,196,121,40,79,39
2012/07/27,33,6,74,190,116,18,48,30
2012/07/28,16,2,78,197,119,19,52,33
2012/07/29,17,1,75,197,122,36,68,32
2012/07/30,30,4,73,191,118,38,68,30
2012/07/31,43,5,74,192,118,36,122,86
2012/08/01,95,6,71,189,118,60,88,28
2012/08/02,57,21,69,185,116,35,90,55
2012/08/03,66,3,69,191,122,25,48,23
2012/08/04,36,6,69,195,126,19,74,55
2012/08/05,57,5,69,201,132,37,83,46
2012/08/06,69,13,67,204,137,38,92,54
2012/08/07,70,9,57,193,136,51,103,52
2012/08/08,66,10,50,186,136,46,133,87
2012/08/09,119,13,48,188,140,38,128,90
2012/08/10,112,9,51,192,141,12,153,141
2012/08/11,134,0,57,200,143,16,103,87
2012/08/12,83,1,64,209,145,27,121,94
2012/08/13,103,13,64,211,147,58,153,95
2012/08/14,105,6,49,192,143,26,130,104
2012/08/15,128,4,59,206,147,37,128,91
2012/08/16,120,15,67,213,146,51,139,88
2012/08/17,114,6,70,216,146,14,35,21
2012/08/18,23,4,74,225,151,15,96,81
2012/08/19,76,3,74,227,153,52,116,64
2012/08/20,93,23,68,222,154,19,80,61
2012/08/21,78,11,74,231,157,33,92,59
2012/08/22,61,7,70,220,150,39,93,54
2012/08/23,72,13,69,216,147,19,61,42
2012/08/24,43,7,71,222,151,11,58,47
2012/08/25,47,2,72,226,154,17,58,41
2012/08/26,29,4,71,224,153,37,95,58
2012/08/27,72,9,60,212,152,54,126,72
2012/08/28,77,19,57,191,134,27,80,53
2012/08/29,56,15,61,191,130,49,101,52
2012/08/30,82,15,66,192,126,52,98,46
2012/08/31,64,21,67,193,126,20,73,53
2012/09/01,49,8,66,198,132,16,54,38
2012/09/02,41,5,72,207,135,29,73,44
2012/09/03,40,3,67,200,133,26,83,57
2012/09/04,53,6,73,201,128,33,95,62
2012/09/05,73,10,73,198,125,58,106,48
2012/09/06,68,12,68,192,124,23,84,61
2012/09/07,60,0,69,198,129,15,71,56
2012/09/08,36,0,65,198,133,16,70,54
2012/09/09,40,6,65,201,136,19,68,49
2012/09/10,41,3,67,204,137,17,73,56
2012/09/11,51,3,71,204,133,47,100,53
2012/09/12,74,15,70,204,134,16,82,66
2012/09/13,55,5,72,204,132,15,71,56
2012/09/14,39,5,73,202,129,15,71,56
2012/09/15,47,3,75,200,125,17,76,59
2012/09/16,41,1,76,200,124,29,77,48
2012/09/17,51,2,74,199,125,41,90,49
2012/09/18,70,7,76,203,127,36,96,60
2012/09/19,69,13,79,209,130,60,82,22
2012/09/20,47,22,77,211,134,33,78,45
2012/09/21,55,3,81,219,138,25,51,26
2012/09/22,20,2,82,221,139,21,94,73
2012/09/23,56,3,83,218,135,48,101,53
2012/09/24,65,4,79,211,132,28,103,75
2012/09/25,96,6,91,225,134,61,153,92
2012/09/26,139,8,102,243,141,78,131,53
2012/09/27,79,14,95,239,144,42,99,57
2012/09/28,70,11,100,245,145,25,53,28
2012/09/29,24,12,106,254,148,17,79,62
2012/09/30,40,0,102,249,147,48,94,46
2012/10/01,61,15,102,250,148,48,199,151
2012/10/02,176,11,97,244,147,69,114,45
2012/10/03,62,23,87,232,145,44,118,74
2012/10/04,73,13,85,214,129,37,106,69
2012/10/05,103,10,96,242,146,22,64,42
2012/10/06,49,3,108,258,150,19,76,57
2012/10/07,51,3,108,264,156,38,93,55
2012/10/08,71,6,109,264,155,67,123,56
2012/10/09,61,12,85,235,150,34,76,42
2012/10/10,62,4,83,238,155,57,112,55
2012/10/11,80,10,77,230,153,34,84,50
2012/10/12,70,5,78,236,158,36,76,40
2012/10/13,42,11,75,231,156,13,56,43
2012/10/14,20,1,74,226,152,60,120,60
2012/10/15,96,39,79,226,147,36,88,52
2012/10/16,63,9,82,229,147,47,95,48
2012/10/17,53,7,79,219,140,81,129,48
2012/10/18,94,19,78,218,140,45,105,60
2012/10/19,76,15,80,218,138,44,113,69
2012/10/20,65,5,75,215,140,28,58,30
2012/10/21,31,10,77,220,143,62,225,163
2012/10/22,203,16,79,218,139,79,126,47
2012/10/23,100,35,86,225,139,48,110,62
2012/10/24,85,11,93,228,135,76,135,59
2012/10/25,90,19,83,220,137,68,130,62
2012/10/26,107,16,84,229,145,12,68,56
2012/10/27,41,0,86,232,146,13,89,76
2012/10/28,54,1,87,228,141,60,119,59
2012/10/29,80,12,65,203,138,56,107,51
2012/10/30,86,20,66,204,138,56,108,52
2012/10/31,86,24,68,210,142,69,110,41
2012/11/01,81,24,72,214,142,54,118,64
2012/11/02,64,10,70,211,141,22,77,55
2012/11/03,46,2,74,218,144,14,72,58
2012/11/04,28,0,75,215,140,42,96,54
2012/11/05,59,8,69,208,139,47,104,57
2012/11/06,58,16,68,200,132,31,84,53
2012/11/07,53,4,78,209,131,43,99,56
2012/11/08,51,10,72,202,130,27,104,77
2012/11/09,73,5,81,209,128,31,95,64
2012/11/10,73,12,80,208,128,28,107,79
2012/11/11,86,9,81,214,133,19,62,43
2012/11/12,38,11,86,220,134,17,81,64
2012/11/13,49,6,85,211,126,35,94,59
2012/11/14,61,11,85,210,125,40,100,60
2012/11/15,69,17,83,209,126,31,90,59
2012/11/16,62,12,88,211,123,11,87,76
2012/11/17,64,1,92,216,124,13,61,48
2012/11/18,29,5,92,216,124,34,104,70
2012/11/19,76,8,99,217,118,46,96,50
2012/11/20,63,14,97,214,117,58,116,58
2012/11/21,72,17,93,211,118,15,100,85
2012/11/22,73,1,98,217,119,17,81,64
2012/11/23,33,3,98,210,112,12,56,44
2012/11/24,31,3,99,219,120,15,82,67
2012/11/25,43,1,98,214,116,45,113,68
2012/11/26,81,19,91,202,111,44,142,98
2012/11/27,93,9,87,187,100,51,109,58
2012/11/28,95,21,98,200,102,59,125,66
2012/11/29,111,9,93,195,102,53,99,46
2012/11/30,61,11,94,195,101,20,40,20
2012/12/01,24,6,98,207,109,12,70,58
2012/12/02,52,1,98,211,113,46,94,48
2012/12/03,58,5,88,199,111,74,127,53
2012/12/04,113,30,87,197,110,43,96,53
2012/12/05,79,10,95,203,108,34,86,52
2012/12/06,89,8,101,216,115,57,108,51
2012/12/07,96,16,100,221,121,24,54,30
2012/12/08,32,1,96,221,125,25,90,65
2012/12/09,54,4,95,215,120,49,96,47
2012/12/10,77,11,89,206,117,72,115,43
2012/12/11,95,21,90,206,116,50,110,60
2012/12/12,87,21,88,198,110,52,95,43
2012/12/13,77,14,84,198,114,64,127,63
