date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,35,83,48,23,65,42
2012/04/18,60,7,32,83,51,34,70,36
2012/04/19,69,14,34,86,52,31,83,52
2012/04/20,70,4,34,86,52,11,58,47
2012/04/21,47,0,33,88,55,8,44,36
2012/04/22,33,0,32,90,58,17,64,47
2012/04/23,72,0,26,84,58,18,53,35
2012/04/24,46,1,31,85,54,32,73,41
2012/04/25,65,5,27,76,49,38,89,51
2012/04/26,53,9,24,62,38,30,64,34
2012/04/27,64,15,30,73,43,12,22,10
2012/04/28,32,4,35,87,52,6,13,7
2012/04/29,4,0,35,90,55,37,82,45
2012/04/30,87,15,35,91,56,48,100,52
2012/05/01,90,15,32,88,56,45,59,14
2012/05/02,63,18,36,99,63,35,57,22
2012/05/03,60,13,38,102,64,31,49,18
2012/05/04,44,10,41,105,64,7,56,49
2012/05/05,52,1,41,110,69,3,16,13
2012/05/06,37,1,46,114,68,25,106,81
2012/05/07,74,11,44,108,64,49,93,44
2012/05/08,87,18,45,106,61,42,83,41
2012/05/09,85,9,49,110,61,31,61,30
2012/05/10,74,11,54,127,73,31,63,32
2012/05/11,61,6,55,132,77,8,122,114
2012/05/12,126,3,58,146,88,4,39,35
2012/05/13,30,0,58,147,89,43,91,48
2012/05/14,80,17,53,141,88,36,58,22
2012/05/15,45,11,49,135,86,38,59,21
2012/05/16,53,18,51,133,82,41,64,23
2012/05/17,40,14,45,118,73,45,61,16
2012/05/18,51,9,48,124,76,4,17,13
2012/05/19,23,0,52,140,88,9,79,70
2012/05/20,65,1,53,140,87,155,222,67
2012/05/21,190,24,44,116,72,49,98,49
2012/05/22,85,14,39,109,70,29,95,66
2012/05/23,93,10,48,120,72,64,116,52
2012/05/24,108,32,45,119,74,15,33,18
2012/05/25,73,7,52,131,79,5,52,47
2012/05/26,18,2,58,139,81,4,54,50
2012/05/27,41,0,58,140,82,8,58,50
2012/05/28,56,2,59,144,85,28,91,63
2012/05/29,79,4,56,145,89,36,79,43
2012/05/30,68,15,57,152,95,18,79,61
2012/05/31,85,6,57,165,108,35,88,53
2012/06/01,88,17,63,182,119,16,38,22
2012/06/02,66,12,74,201,127,14,146,132
2012/06/03,134,10,77,201,124,22,76,54
2012/06/04,70,6,73,202,129,35,92,57
2012/06/05,94,20,72,200,128,33,93,60
2012/06/06,87,10,69,201,132,22,100,78
2012/06/07,90,11,74,208,134,8,37,29
2012/06/08,19,3,72,202,130,10,27,17
2012/06/09,17,3,73,207,134,2,80,78
2012/06/10,67,0,73,212,139,12,111,99
2012/06/11,94,4,69,207,138,37,84,47
2012/06/12,62,21,70,204,134,32,87,55
2012/06/13,69,19,68,198,130,49,203,154
2012/06/14,180,30,66,192,126,14,79,65
2012/06/15,51,1,61,186,125,5,28,23
2012/06/16,11,1,64,190,126,10,79,69
2012/06/17,62,4,62,195,133,22,74,52
2012/06/18,61,5,62,194,132,37,97,60
2012/06/19,65,8,60,187,127,42,100,58
2012/06/20,92,13,62,193,131,71,138,67
2012/06/21,127,15,59,195,136,23,85,62
2012/06/22,69,4,64,202,138,15,67,52
2012/06/23,48,6,71,212,141,5,50,45
2012/06/24,30,0,72,216,144,24,73,49
2012/06/25,48,10,71,211,140,28,73,45
2012/06/26,53,6,66,203,137,50,107,57
2012/06/27,87,26,69,203,134,46,99,53
2012/06/28,75,16,72,207,135,25,70,45
2012/06/29,52,12,81,220,139,11,72,61
2012/06/30,50,1,82,223,141,14,140,126
2012/07/01,105,4,79,214,135,26,55,29
2012/07/02,69,4,69,200,131,40,124,84
2012/07/03,78,21,73,205,132,15,85,70
2012/07/04,60,0,73,197,124,19,63,44
2012/07/05,58,4,78,204,126,21,81,60
2012/07/06,66,3,79,205,126,23,64,41
2012/07/07,43,8,80,207,127,8,61,53
2012/07/08,47,1,80,211,131,19,79,60
2012/07/09,60,9,81,209,128,34,90,56
2012/07/10,77,10,84,217,133,20,163,143
2012/07/11,150,6,90,227,137,17,41,24
2012/07/12,24,4,98,233,135,28,60,32
2012/07/13,26,7,97,227,130,11,34,23
2012/07/14,10,5,99,228,129,11,32,21
2012/07/15,4,0,98,226,128,18,38,20
2012/07/16,22,2,100,229,129,43,69,26
2012/07/17,47,14,99,227,128,42,67,25
2012/07/18,43,7,96,222,126,52,78,26
2012/07/19,47,9,90,220,130,54,82,28
2012/07/20,35,2,73,201,128,15,45,30
2012/07/21,26,0,87,214,127,11,38,27
2012/07/22,9,1,88,216,128,33,124,91
2012/07/23,93,6,81,212,131,60,98,38
2012/07/24,56,13,66,191,125,41,76,35
2012/07/25,51,13,71,195,124,39,83,44
2012/07/26,37,6,69,189,120,41,82,41
2012/07/27,33,6,68,183,115,19,51,32
2012/07/28,16,2,72,190,118,20,55,35
2012/07/29,17,1,69,190,121,37,72,35
2012/07/30,30,4,67,183,116,39,72,33
2012/07/31,43,5,68,184,116,37,127,90
2012/08/01,95,6,65,180,115,59,93,34
2012/08/02,57,21,64,176,112,35,96,61
2012/08/03,66,3,65,181,116,26,52,26
2012/08/04,36,5,65,185,120,20,77,57
2012/08/05,57,5,65,191,126,38,86,48
2012/08/06,69,13,63,194,131,37,95,58
2012/08/07,70,9,55,183,128,52,106,54
2012/08/08,66,10,48,176,128,47,136,89
2012/08/09,119,13,46,178,132,40,131,91
2012/08/10,112,9,49,182,133,14,156,142
2012/08/11,134,0,55,190,135,18,106,88
2012/08/12,83,1,62,199,137,30,125,95
2012/08/13,103,13,61,200,139,60,156,96
2012/08/14,105,6,46,181,135,27,132,105
2012/08/15,128,4,56,195,139,38,131,93
2012/08/16,120,15,65,202,137,52,142,90
2012/08/17,114,6,68,204,136,16,38,22
2012/08/18,23,4,71,212,141,16,98,82
2012/08/19,76,3,71,214,143,53,118,65
2012/08/20,93,23,65,209,144,21,85,64
2012/08/21,78,11,70,215,145,34,94,60
2012/08/22,61,7,67,204,137,40,95,55
2012/08/23,72,13,66,200,134,21,64,43
2012/08/24,43,7,67,205,138,13,61,48
2012/08/25,47,2,68,209,141,19,61,42
2012/08/26,29,4,67,207,140,39,99,60
2012/08/27,72,9,56,194,138,55,132,77
2012/08/28,77,19,54,170,116,29,85,56
2012/08/29,56,15,58,170,112,51,108,57
2012/08/30,82,15,63,169,106,53,105,52
2012/08/31,64,21,64,167,103,21,77,56
2012/09/01,49,8,63,172,109,17,58,41
2012/09/02,41,5,69,181,112,30,78,48
2012/09/03,40,3,64,172,108,27,85,58
2012/09/04,53,6,70,174,104,34,97,63
2012/09/05,73,10,70,169,99,59,106,47
2012/09/06,68,12,66,165,99,24,85,61
2012/09/07,60,0,67,170,103,16,70,54
2012/09/08,36,0,63,170,107,17,68,51
2012/09/09,40,6,63,173,110,20,66,46
2012/09/10,41,3,65,176,111,18,72,54
2012/09/11,51,3,69,175,106,48,99,51
2012/09/12,74,15,68,176,108,16,81,65
2012/09/13,55,5,70,175,105,15,70,55
2012/09/14,39,5,71,172,101,15,69,54
2012/09/15,47,3,74,171,97,17,74,57
2012/09/16,41,1,75,171,96,28,74,46
2012/09/17,51,2,73,170,97,41,89,48
2012/09/18,70,7,74,173,99,35,95,60
2012/09/19,69,13,76,176,100,59,79,20
2012/09/20,47,22,74,178,104,32,76,44
2012/09/21,55,2,78,185,107,24,50,26
2012/09/22,20,2,79,186,107,20,92,72
2012/09/23,56,3,81,185,104,47,99,52
2012/09/24,65,4,77,178,101,28,102,74
2012/09/25,96,6,88,190,102,61,152,91
2012/09/26,139,8,99,207,108,78,129,51
2012/09/27,79,14,92,203,111,42,97,55
2012/09/28,70,10,98,210,112,25,49,24
2012/09/29,24,12,104,219,115,19,77,58
2012/09/30,40,0,98,212,114,49,91,42
2012/10/01,61,15,98,213,115,48,196,148
2012/10/02,176,11,93,207,114,68,111,43
2012/10/03,62,23,84,194,110,42,118,76
2012/10/04,73,12,82,171,89,34,102,68
2012/10/05,103,9,94,198,104,18,56,38
2012/10/06,49,2,106,215,109,15,69,54
2012/10/07,51,2,106,221,115,34,91,57
2012/10/08,71,6,113,220,107,63,118,55
2012/10/09,61,11,89,191,102,31,70,39
2012/10/10,62,4,83,190,107,51,101,50
2012/10/11,80,9,75,179,104,32,77,45
2012/10/12,70,5,70,177,107,30,60,30
2012/10/13,42,10,65,170,105,9,65,56
