date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,51,9,36,84,48,22,63,41
2012/04/18,60,7,33,84,51,34,69,35
2012/04/19,69,14,35,87,52,32,81,49
2012/04/20,70,4,34,88,54,11,57,46
2012/04/21,47,0,33,90,57,8,43,35
2012/04/22,33,0,32,92,60,17,63,46
2012/04/23,72,0,26,86,60,18,52,34
2012/04/24,46,1,31,87,56,32,72,40
2012/04/25,65,5,27,78,51,38,88,50
2012/04/26,53,9,24,64,40,30,63,33
2012/04/27,64,15,30,75,45,12,21,9
2012/04/28,32,4,35,89,54,6,12,6
2012/04/29,4,0,35,92,57,37,81,44
2012/04/30,87,15,35,93,58,48,99,51
2012/05/01,90,15,32,90,58,45,58,13
2012/05/02,63,18,37,101,64,35,56,21
2012/05/03,60,13,39,104,65,31,48,17
2012/05/04,44,10,42,107,65,7,55,48
2012/05/05,52,1,42,112,70,4,15,11
2012/05/06,37,1,46,116,70,26,104,78
2012/05/07,74,11,43,110,67,50,92,42
2012/05/08,87,18,44,108,64,42,82,40
2012/05/09,85,9,48,112,64,31,60,29
2012/05/10,74,11,53,129,76,31,61,30
2012/05/11,61,6,54,135,81,8,120,112
2012/05/12,126,3,58,149,91,4,37,33
2012/05/13,30,0,58,150,92,43,89,46
2012/05/14,80,17,53,144,91,36,56,20
2012/05/15,45,11,49,138,89,38,56,18
2012/05/16,53,18,51,137,86,41,61,20
2012/05/17,40,14,45,122,77,45,58,13
2012/05/18,51,9,48,128,80,4,14,10
2012/05/19,23,0,52,144,92,9,76,67
2012/05/20,65,1,54,144,90,155,219,64
2012/05/21,189,24,46,121,75,49,95,46
2012/05/22,85,14,41,114,73,29,92,63
2012/05/23,93,10,50,125,75,64,113,49
2012/05/24,108,32,47,124,77,15,30,15
2012/05/25,73,7,54,136,82,5,49,44
2012/05/26,18,2,60,144,84,4,51,47
2012/05/27,41,0,60,145,85,8,54,46
2012/05/28,56,2,61,150,89,28,88,60
2012/05/29,79,4,58,151,93,36,76,40
2012/05/30,68,15,59,158,99,18,76,58
2012/05/31,85,6,59,170,111,35,86,51
2012/06/01,88,17,66,187,121,16,36,20
2012/06/02,66,12,80,206,126,14,143,129
2012/06/03,134,10,83,207,124,22,73,51
2012/06/04,70,6,79,208,129,35,89,54
2012/06/05,93,20,78,207,129,33,91,58
2012/06/06,87,10,75,208,133,22,97,75
2012/06/07,90,11,80,216,136,8,34,26
2012/06/08,19,3,78,210,132,10,24,14
2012/06/09,17,3,79,214,135,2,77,75
2012/06/10,67,0,78,218,140,12,108,96
2012/06/11,94,4,74,213,139,37,81,44
2012/06/12,62,21,75,210,135,31,82,51
2012/06/13,69,19,74,206,132,49,199,150
2012/06/14,180,30,72,200,128,14,75,61
2012/06/15,51,1,67,194,127,5,24,19
2012/06/16,11,1,71,198,127,10,75,65
2012/06/17,62,4,72,203,131,21,69,48
2012/06/18,61,5,74,203,129,37,92,55
2012/06/19,65,8,71,196,125,41,95,54
2012/06/20,92,13,73,202,129,70,133,63
2012/06/21,127,15,70,204,134,22,81,59
2012/06/22,69,4,74,209,135,14,63,49
2012/06/23,48,6,81,219,138,4,46,42
2012/06/24,30,0,82,223,141,23,69,46
2012/06/25,48,10,80,217,137,27,67,40
2012/06/26,53,6,75,211,136,49,102,53
2012/06/27,87,26,78,211,133,44,93,49
2012/06/28,75,16,82,216,134,24,65,41
2012/06/29,52,12,91,229,138,10,67,57
2012/06/30,50,1,92,232,140,13,135,122
2012/07/01,105,4,89,223,134,26,50,24
2012/07/02,69,4,79,210,131,39,118,79
2012/07/03,78,21,82,215,133,15,80,65
2012/07/04,60,0,81,207,126,19,58,39
2012/07/05,58,4,81,210,129,19,75,56
2012/07/06,66,3,83,212,129,22,58,36
2012/07/07,43,8,83,214,131,6,55,49
2012/07/08,47,1,83,218,135,17,73,56
2012/07/09,60,9,84,216,132,32,84,52
2012/07/10,77,10,87,224,137,18,157,139
2012/07/11,150,6,93,234,141,15,35,20
2012/07/12,24,4,101,240,139,26,54,28
2012/07/13,26,7,101,234,133,9,27,18
2012/07/14,10,5,103,236,133,9,26,17
2012/07/15,4,0,102,234,132,16,32,16
2012/07/16,22,2,104,237,133,43,63,20
2012/07/17,47,14,102,235,133,40,61,21
2012/07/18,43,7,99,231,132,50,71,21
2012/07/19,47,9,97,230,133,51,75,24
2012/07/20,35,2,81,212,131,11,37,26
2012/07/21,26,0,95,226,131,7,30,23
2012/07/22,9,1,96,228,132,29,116,87
2012/07/23,93,6,89,224,135,57,90,33
2012/07/24,56,13,75,204,129,38,68,30
2012/07/25,51,13,79,207,128,35,74,39
2012/07/26,37,6,78,202,124,38,73,35
2012/07/27,33,6,77,196,119,16,42,26
2012/07/28,16,2,81,203,122,17,46,29
2012/07/29,17,1,78,203,125,34,62,28
2012/07/30,30,4,76,197,121,36,62,26
2012/07/31,43,5,77,198,121,34,117,83
2012/08/01,95,6,74,194,120,58,83,25
2012/08/02,57,21,72,190,118,33,85,52
2012/08/03,66,3,72,196,124,23,43,20
2012/08/04,36,6,72,200,128,17,69,52
2012/08/05,57,5,72,206,134,35,78,43
2012/08/06,69,13,70,209,139,36,87,51
2012/08/07,70,9,60,198,138,49,98,49
2012/08/08,66,10,53,191,138,44,128,84
2012/08/09,119,13,51,193,142,36,122,86
2012/08/10,112,9,54,198,144,10,148,138
2012/08/11,134,0,60,206,146,14,98,84
2012/08/12,83,1,67,215,148,25,116,91
2012/08/13,103,13,67,217,150,56,148,92
2012/08/14,105,6,52,198,146,24,125,101
2012/08/15,128,4,62,212,150,35,123,88
2012/08/16,120,15,70,219,149,49,134,85
2012/08/17,114,6,73,222,149,12,30,18
2012/08/18,23,4,77,231,154,13,91,78
2012/08/19,76,3,77,233,156,50,111,61
2012/08/20,93,23,71,228,157,17,75,58
2012/08/21,78,11,78,238,160,31,87,56
2012/08/22,61,7,74,227,153,37,88,51
2012/08/23,72,13,73,223,150,17,56,39
2012/08/24,43,7,75,229,154,9,53,44
2012/08/25,47,2,76,233,157,15,53,38
2012/08/26,29,4,75,231,156,35,90,55
2012/08/27,72,9,64,219,155,52,121,69
2012/08/28,77,19,61,198,137,25,75,50
2012/08/29,56,15,65,197,132,47,96,49
2012/08/30,82,15,70,198,128,50,93,43
2012/08/31,64,21,71,199,128,18,68,50
2012/09/01,49,8,70,204,134,14,49,35
2012/09/02,41,5,76,213,137,27,68,41
2012/09/03,40,3,71,206,135,25,79,54
2012/09/04,53,6,77,207,130,32,90,58
2012/09/05,73,10,77,205,128,57,102,45
2012/09/06,68,12,72,199,127,22,80,58
2012/09/07,60,0,73,205,132,15,68,53
2012/09/08,36,0,69,205,136,16,67,51
2012/09/09,40,6,69,208,139,19,65,46
2012/09/10,41,3,71,211,140,17,70,53
2012/09/11,51,3,75,211,136,47,97,50
2012/09/12,74,15,74,211,137,16,79,63
2012/09/13,55,5,76,211,135,14,67,53
2012/09/14,39,5,78,210,132,14,67,53
2012/09/15,47,3,80,208,128,16,72,56
2012/09/16,41,1,81,208,127,28,73,45
2012/09/17,51,2,79,207,128,40,86,46
2012/09/18,70,7,81,211,130,35,92,57
2012/09/19,69,13,84,217,133,59,78,19
2012/09/20,47,22,82,219,137,32,73,41
2012/09/21,55,3,86,228,142,24,45,21
2012/09/22,20,2,87,231,144,20,88,68
2012/09/23,56,3,88,228,140,47,95,48
2012/09/24,65,4,84,221,137,27,97,70
2012/09/25,96,6,96,235,139,60,147,87
2012/09/26,139,8,106,252,146,77,126,49
2012/09/27,79,14,99,248,149,41,93,52
2012/09/28,70,11,104,255,151,25,48,23
2012/09/29,24,12,110,264,154,17,73,56
2012/09/30,40,0,106,260,154,48,90,42
2012/10/01,61,15,106,261,155,46,193,147
2012/10/02,176,11,103,257,154,69,111,42
2012/10/03,62,23,93,245,152,44,115,71
2012/10/04,73,13,91,227,136,37,103,66
2012/10/05,103,10,102,255,153,22,61,39
2012/10/06,49,3,113,270,157,19,75,56
2012/10/07,51,3,113,276,163,38,92,54
2012/10/08,71,6,114,276,162,67,122,55
2012/10/09,61,12,90,247,157,34,75,41
2012/10/10,62,4,88,250,162,57,112,55
2012/10/11,80,10,81,241,160,34,84,50
2012/10/12,70,5,82,247,165,37,76,39
2012/10/13,42,11,79,243,164,14,56,42
2012/10/14,20,1,78,236,158,61,119,58
2012/10/15,96,39,82,236,154,37,88,51
2012/10/16,63,9,85,240,155,48,96,48
2012/10/17,53,7,82,230,148,82,130,48
2012/10/18,94,19,81,229,148,46,106,60
2012/10/19,76,16,83,229,146,42,111,69
2012/10/20,65,5,81,229,148,28,57,29
2012/10/21,31,10,83,235,152,62,224,162
2012/10/22,203,16,85,233,148,80,126,46
2012/10/23,100,35,91,239,148,49,109,60
2012/10/24,85,11,98,243,145,75,132,57
2012/10/25,90,19,90,238,148,67,130,63
2012/10/26,107,16,92,249,157,13,71,58
2012/10/27,41,0,93,252,159,14,92,78
2012/10/28,54,1,94,249,155,61,123,62
2012/10/29,80,12,72,224,152,57,111,54
2012/10/30,86,20,73,225,152,57,112,55
2012/10/31,86,24,75,230,155,70,113,43
2012/11/01,81,24,79,235,156,55,122,67
2012/11/02,64,10,77,232,155,23,80,57
2012/11/03,46,2,81,240,159,15,76,61
2012/11/04,28,0,82,237,155,43,101,58
2012/11/05,59,8,76,229,153,48,109,61
2012/11/06,58,16,74,221,147,32,89,57
2012/11/07,53,5,84,230,146,44,104,60
2012/11/08,51,10,78,223,145,27,107,80
2012/11/09,73,5,87,231,144,32,100,68
2012/11/10,73,12,86,230,144,29,111,82
2012/11/11,86,9,87,237,150,20,66,46
2012/11/12,38,11,92,243,151,18,83,65
2012/11/13,49,6,91,236,145,36,96,60
2012/11/14,61,11,91,236,145,41,101,60
2012/11/15,69,17,89,236,147,32,92,60
2012/11/16,62,13,93,237,144,12,90,78
2012/11/17,64,1,97,242,145,14,64,50
2012/11/18,29,5,97,243,146,35,106,71
2012/11/19,76,8,104,245,141,47,97,50
2012/11/20,63,14,102,245,143,59,118,59
2012/11/21,72,17,98,242,144,16,102,86
2012/11/22,73,1,103,249,146,17,84,67
2012/11/23,33,3,104,242,138,13,61,48
2012/11/24,31,3,105,251,146,16,85,69
2012/11/25,43,1,104,248,144,45,117,72
2012/11/26,81,19,97,237,140,44,142,98
2012/11/27,93,9,94,226,132,49,111,62
2012/11/28,95,26,108,241,133,60,129,69
2012/11/29,111,9,103,238,135,54,103,49
2012/11/30,61,11,104,239,135,21,46,25
2012/12/01,24,6,107,250,143,13,76,63
2012/12/02,52,1,107,254,147,48,102,54
2012/12/03,58,6,97,244,147,75,133,58
2012/12/04,113,30,97,243,146,44,103,59
2012/12/05,79,10,105,249,144,35,90,55
2012/12/06,89,8,112,265,153,61,116,55
2012/12/07,96,16,110,267,157,28,60,32
2012/12/08,32,2,107,271,164,29,97,68
2012/12/09,54,4,106,266,160,53,103,50
2012/12/10,77,11,99,256,157,75,120,45
2012/12/11,95,21,101,258,157,53,116,63
2012/12/12,87,21,99,251,152,51,100,49
2012/12/13,77,14,98,254,156,47,93,46
2012/12/14,70,10,101,262,161,9,43,34
2012/12/15,40,2,104,263,159,9,89,80
2012/12/16,49,1,102,261,159,17,75,58
2012/12/17,51,1,104,260,156,28,93,65
2012/12/18,72,5,105,263,158,15,84,69
2012/12/19,65,8,110,262,152,27,92,65
2012/12/20,71,12,117,260,143,12,57,45
2012/12/21,53,7,130,280,150,8,90,82
2012/12/22,69,0,130,282,152,12,92,80
2012/12/23,66,2,128,283,155,10,40,30
2012/12/24,35,4,135,296,161,10,89,79
2012/12/25,65,0,136,298,162,15,83,68
2012/12/26,63,6,138,302,164,25,105,80
2012/12/27,73,7,126,288,162,22,89,67
2012/12/28,71,8,132,295,163,14,85,71
2012/12/29,52,1,129,292,163,10,84,74
2012/12/30,59,1,128,295,167,19,117,98
2012/12/31,86,1,122,292,170,7,71,64
2013/01/01,54,3,122,296,174,37,86,49
2013/01/02,48,7,109,288,179,29,71,42
2013/01/03,57,15,113,292,179,30,96,66
2013/01/04,76,6,115,289,174,12,36,24
2013/01/05,8,2,112,282,170,12,69,57
2013/01/06,53,3,115,286,171,53,113,60
2013/01/07,72,15,105,268,163,50,101,51
2013/01/08,68,15,98,257,159,43,95,52
2013/01/09,81,19,107,265,158,48,101,53
2013/01/10,77,13,111,270,159,36,100,64
2013/01/11,81,13,121,283,162,16,52,36
2013/01/12,26,0,123,284,161,15,66,51
2013/01/13,47,2,125,288,163,29,87,58
2013/01/14,61,0,121,286,165,42,111,69
2013/01/15,73,7,110,274,164,28,79,51
2013/01/16,62,6,113,274,161,35,88,53
2013/01/17,58,7,111,268,157,42,76,34
2013/01/18,65,9,121,279,158,13,58,45
2013/01/19,40,0,122,283,161,11,62,51
2013/01/20,40,4,121,281,160,21,68,47
2013/01/21,46,2,115,276,161,53,104,51
2013/01/22,65,5,100,256,156,37,92,55
2013/01/23,64,4,105,256,151,45,90,45
2013/01/24,64,16,105,257,152,56,124,68
2013/01/25,77,3,92,233,141,59,124,65
